genome,protein
MZ997841,UCR91870.1
MZ997841,UCR91869.1
MZ997841,UCR91868.1
MZ997841,UCR91867.1
MZ997841,UCR91866.1
MZ997841,UCR91865.1
OQ200059,WBY52025.1
OQ200059,WBY52024.1
OQ200059,WBY52023.1
OQ200059,WBY52022.1
OQ200059,WBY52021.1
OQ200059,WBY52020.1
OQ200059,WBY52019.1
OQ200059,WBY52018.1
OQ200059,WBY52017.1
OQ200059,WBY52016.1
OQ200059,WBY52015.1
OQ200059,WBY52014.1
OQ200059,WBY52013.1
OQ200059,WBY52012.1
OQ200059,WBY52011.1
OQ200059,WBY52010.1
OQ200059,WBY52009.1
OQ200059,WBY52008.1
OQ200059,WBY52007.1
OQ200059,WBY52006.1
OQ200059,WBY52005.1
OQ200059,WBY52004.1
OQ200059,WBY52003.1
OQ200059,WBY52002.1
OQ200059,WBY52001.1
OQ200059,WBY52000.1
OQ200059,WBY51999.1
OQ200059,WBY51998.1
OQ200059,WBY51997.1
OQ200059,WBY51996.1
OQ200059,WBY51995.1
OQ200059,WBY51994.1
OQ200059,WBY51993.1
OQ200059,WBY51992.1
OQ200059,WBY51991.1
OQ200059,WBY51990.1
OQ200059,WBY51989.1
OQ200059,WBY51988.1
OQ200059,WBY51987.1
OQ200059,WBY51986.1
OQ200059,WBY51985.1
OQ200059,WBY51984.1
OQ200059,WBY51983.1
OQ200059,WBY51982.1
OQ200059,WBY51981.1
OQ200059,WBY51980.1
OQ200059,WBY51979.1
OQ200059,WBY51978.1
OQ200059,WBY51977.1
OQ200059,WBY51976.1
OQ200059,WBY51975.1
OQ200059,WBY51974.1
OQ200059,WBY51973.1
OQ200059,WBY51972.1
OQ200059,WBY51971.1
OQ200059,WBY51970.1
OQ200059,WBY51969.1
OQ200059,WBY51968.1
OQ200059,WBY51967.1
OQ200059,WBY51966.1
OQ200059,WBY51965.1
OQ200059,WBY51964.1
OQ200059,WBY51963.1
OQ200059,WBY51962.1
OQ200059,WBY51961.1
OQ200059,WBY51960.1
OQ200059,WBY51959.1
OQ200059,WBY51958.1
OQ200059,WBY51957.1
OQ200059,WBY51956.1
OQ200059,WBY51955.1
OQ200059,WBY51954.1
OQ200059,WBY51953.1
OQ200059,WBY51952.1
OQ200059,WBY51951.1
OQ200059,WBY51950.1
OQ200059,WBY51949.1
OQ200059,WBY51948.1
OQ200059,WBY51947.1
OQ200059,WBY51946.1
OQ200059,WBY51945.1
OQ200059,WBY51944.1
OQ200059,WBY51943.1
OQ200059,WBY51942.1
OQ200059,WBY51941.1
OQ200059,WBY51940.1
OQ200059,WBY51939.1
OQ200059,WBY51938.1
OQ200059,WBY51937.1
OQ200059,WBY51936.1
OQ200059,WBY51935.1
OQ200059,WBY51934.1
OQ200059,WBY51933.1
OQ200059,WBY51932.1
OQ200059,WBY51931.1
OQ200059,WBY51930.1
OQ200059,WBY51929.1
OQ200059,WBY51928.1
OQ200059,WBY51927.1
OQ200059,WBY51926.1
OQ200059,WBY51925.1
OQ200059,WBY51924.1
OQ200059,WBY51923.1
OQ200059,WBY51922.1
OQ200059,WBY51921.1
OQ200059,WBY51920.1
OQ200059,WBY51919.1
OQ200059,WBY51918.1
OQ200059,WBY51917.1
OQ200059,WBY51916.1
OQ200059,WBY51915.1
OQ200059,WBY51914.1
OQ200059,WBY51913.1
OQ200059,WBY51912.1
OQ200059,WBY51911.1
OQ200059,WBY51910.1
OQ200059,WBY51909.1
OQ200059,WBY51908.1
OQ200059,WBY51907.1
OQ200059,WBY51906.1
OQ200059,WBY51905.1
OQ200059,WBY51904.1
OQ200059,WBY51903.1
OQ200059,WBY51902.1
OQ200059,WBY51901.1
OQ200059,WBY51900.1
OQ200059,WBY51899.1
OQ200059,WBY51898.1
OQ200059,WBY51897.1
OQ200059,WBY51896.1
OQ200059,WBY51895.1
OQ200059,WBY51894.1
OQ200059,WBY51893.1
OQ200059,WBY51892.1
OQ200059,WBY51891.1
OQ200059,WBY51890.1
OQ200059,WBY51889.1
OQ200059,WBY51888.1
OQ200059,WBY51887.1
OQ200059,WBY51886.1
OQ200059,WBY51885.1
OQ200059,WBY51884.1
OQ200059,WBY51883.1
OQ200059,WBY51882.1
OQ200059,WBY51881.1
OQ200059,WBY51880.1
OQ200059,WBY51879.1
OQ200059,WBY51878.1
OQ200059,WBY51877.1
OQ200059,WBY51876.1
OQ200059,WBY51875.1
OQ200059,WBY51874.1
OQ200059,WBY51873.1
OQ200059,WBY51872.1
OQ200059,WBY51871.1
OQ200059,WBY51870.1
OQ200059,WBY51869.1
OQ200059,WBY51868.1
OQ200059,WBY51867.1
OQ200059,WBY51866.1
OQ200059,WBY51865.1
OQ200059,WBY51864.1
OQ200059,WBY51863.1
OQ200059,WBY51862.1
OQ200059,WBY51861.1
OQ200059,WBY51860.1
OQ200059,WBY51859.1
OQ200059,WBY51858.1
OQ200059,WBY51857.1
OQ200059,WBY51856.1
OQ200059,WBY51855.1
OQ200059,WBY51854.1
OL539448,UGO52491.1
OL539448,UGO52490.1
OL539448,UGO52489.1
OL539448,UGO52488.1
OL539448,UGO52487.1
OL539448,UGO52486.1
OL539448,UGO52485.1
OL539448,UGO52484.1
OL539448,UGO52483.1
OL539448,UGO52482.1
OL539448,UGO52481.1
OL539448,UGO52480.1
OL539448,UGO52479.1
OL539448,UGO52478.1
OL539448,UGO52477.1
OL539448,UGO52476.1
OL539448,UGO52475.1
OL539448,UGO52474.1
OL539448,UGO52473.1
OL539448,UGO52472.1
OL539448,UGO52471.1
OL539448,UGO52470.1
OL539448,UGO52469.1
OL539448,UGO52468.1
OL539448,UGO52467.1
OL539448,UGO52466.1
OL539448,UGO52465.1
OL539448,UGO52464.1
OL539448,UGO52463.1
OL539448,UGO52462.1
OL539448,UGO52461.1
OL539448,UGO52460.1
OL539448,UGO52459.1
OL539448,UGO52458.1
OL539448,UGO52457.1
OL539448,UGO52456.1
OL539448,UGO52455.1
OL539448,UGO52454.1
OL539448,UGO52453.1
OL539448,UGO52452.1
OL539448,UGO52451.1
OL539448,UGO52450.1
OL539448,UGO52449.1
OL539448,UGO52448.1
OL539448,UGO52447.1
OL539448,UGO52446.1
OL539448,UGO52445.1
OL539448,UGO52444.1
OL539448,UGO52443.1
OL539448,UGO52442.1
OL539448,UGO52441.1
OL539448,UGO52440.1
OL539448,UGO52439.1
OL539448,UGO52438.1
OL539448,UGO52437.1
OL539448,UGO52436.1
OL539448,UGO52435.1
OL539448,UGO52434.1
OL539448,UGO52433.1
OL539448,UGO52432.1
OL539448,UGO52431.1
OL539448,UGO52430.1
OL539448,UGO52429.1
OL539448,UGO52428.1
OL539448,UGO52427.1
OL539448,UGO52426.1
OL539448,UGO52425.1
OL539448,UGO52424.1
OL539448,UGO52423.1
OL539448,UGO52422.1
OL539448,UGO52421.1
OL539448,UGO52420.1
OL539448,UGO52419.1
OL539448,UGO52418.1
OL539448,UGO52417.1
OL539448,UGO52416.1
OL539448,UGO52415.1
MZ571834,UEP19787.1
MZ571834,UEP19786.1
MZ571834,UEP19785.1
MZ571834,UEP19784.1
MZ571834,UEP19783.1
MZ571834,UEP19782.1
MZ571834,UEP19781.1
MZ571834,UEP19780.1
MZ571834,UEP19779.1
MZ571834,UEP19778.1
MZ571834,UEP19777.1
MZ571834,UEP19776.1
MZ571834,UEP19775.1
MZ571834,UEP19774.1
MZ571834,UEP19773.1
MZ571834,UEP19772.1
MZ571834,UEP19771.1
MZ571834,UEP19770.1
MZ571834,UEP19769.1
MZ571834,UEP19768.1
MZ571834,UEP19767.1
MZ571834,UEP19766.1
MZ571834,UEP19765.1
MZ571834,UEP19764.1
MZ571834,UEP19763.1
MZ571834,UEP19762.1
MZ571834,UEP19761.1
MZ571834,UEP19760.1
MZ571834,UEP19759.1
MZ571834,UEP19758.1
MZ571834,UEP19757.1
MZ571834,UEP19756.1
MZ571834,UEP19755.1
MZ571834,UEP19754.1
MZ571834,UEP19753.1
MZ571834,UEP19752.1
MZ571834,UEP19751.1
MZ571834,UEP19750.1
MZ571834,UEP19749.1
MZ571834,UEP19748.1
MZ571834,UEP19747.1
MZ571834,UEP19746.1
MZ571834,UEP19745.1
MZ571834,UEP19744.1
MZ571834,UEP19743.1
MZ571834,UEP19742.1
MZ571834,UEP19741.1
MZ571834,UEP19740.1
MZ571834,UEP19739.1
MZ571834,UEP19738.1
MZ571834,UEP19737.1
MZ571834,UEP19736.1
MZ571834,UEP19735.1
MZ571834,UEP19734.1
MZ571834,UEP19733.1
MZ571834,UEP19732.1
MZ571834,UEP19731.1
MZ571834,UEP19730.1
MZ571834,UEP19729.1
MZ571834,UEP19728.1
MZ571834,UEP19727.1
MZ571834,UEP19726.1
MZ571834,UEP19725.1
MZ571834,UEP19724.1
MZ571834,UEP19723.1
MZ571834,UEP19722.1
MZ571834,UEP19721.1
MZ571834,UEP19720.1
MZ571834,UEP19719.1
MZ571834,UEP19718.1
MZ571834,UEP19717.1
MZ571834,UEP19716.1
MZ571834,UEP19715.1
MZ571834,UEP19714.1
MZ571834,UEP19713.1
MZ571834,UEP19712.1
MZ571834,UEP19711.1
MZ571834,UEP19710.1
MZ571834,UEP19709.1
MZ571834,UEP19708.1
MZ571834,UEP19707.1
MZ571834,UEP19706.1
MZ571834,UEP19705.1
MZ571834,UEP19704.1
MZ571834,UEP19703.1
MZ571834,UEP19702.1
OP712460,WBF76788.1
OP712460,WBF76787.1
OP712460,WBF76786.1
OP712460,WBF76785.1
OP712460,WBF76784.1
OP712460,WBF76783.1
OP712460,WBF76782.1
OP712460,WBF76781.1
OP712460,WBF76780.1
OP712460,WBF76779.1
OP712460,WBF76778.1
OP712460,WBF76777.1
OP712460,WBF76776.1
OP712460,WBF76775.1
OP712460,WBF76774.1
OP712460,WBF76773.1
OP712460,WBF76772.1
OP712460,WBF76771.1
OP712460,WBF76770.1
OP712460,WBF76769.1
OP712460,WBF76768.1
OP712460,WBF76767.1
OP712460,WBF76766.1
OP712460,WBF76765.1
OP712460,WBF76764.1
OP712460,WBF76763.1
OP712460,WBF76762.1
OP712460,WBF76761.1
OP712460,WBF76760.1
OP712460,WBF76759.1
OP712460,WBF76758.1
OP712460,WBF76757.1
OP712460,WBF76756.1
OP712460,WBF76755.1
OP712460,WBF76754.1
OP712460,WBF76753.1
OP712460,WBF76752.1
OP712460,WBF76751.1
OP712460,WBF76750.1
OP712460,WBF76749.1
OP712460,WBF76748.1
OP712460,WBF76747.1
OP712460,WBF76746.1
OP712460,WBF76745.1
OP712460,WBF76744.1
OP712460,WBF76743.1
OP712460,WBF76742.1
OP712460,WBF76741.1
OP712460,WBF76740.1
OP712460,WBF76739.1
OP712460,WBF76738.1
OP712460,WBF76737.1
OP712460,WBF76736.1
OP712460,WBF76735.1
OP712460,WBF76734.1
OP712460,WBF76733.1
OP712460,WBF76732.1
OP712460,WBF76731.1
OP712460,WBF76730.1
OP712460,WBF76729.1
OP712460,WBF76728.1
OP712460,WBF76727.1
OP712460,WBF76726.1
OP712460,WBF76725.1
OP712460,WBF76724.1
OP712460,WBF76723.1
OP712460,WBF76722.1
OP712460,WBF76721.1
OP712460,WBF76720.1
OP712460,WBF76719.1
OP712460,WBF76718.1
OP712460,WBF76717.1
OP712460,WBF76716.1
OP712460,WBF76715.1
OP712460,WBF76714.1
OP712460,WBF76713.1
OP712460,WBF76712.1
OP712460,WBF76711.1
OP712460,WBF76710.1
OP712460,WBF76709.1
OP712460,WBF76708.1
OP712460,WBF76707.1
OP712460,WBF76706.1
OP712460,WBF76705.1
OP712460,WBF76704.1
OP712460,WBF76703.1
MN850646,QHR75773.1
MN850646,QHR75772.1
MN850646,QHR75771.1
MN850646,QHR75770.1
MN850646,QHR75769.1
MN850646,QHR75768.1
MN850646,QHR75767.1
MN850646,QHR75766.1
MN850646,QHR75765.1
MN850646,QHR75764.1
MN850646,QHR75763.1
MN850646,QHR75762.1
MN850646,QHR75761.1
MN850646,QHR75760.1
MN850646,QHR75759.1
MN850646,QHR75758.1
MN850646,QHR75757.1
MN850646,QHR75756.1
MN850646,QHR75755.1
MN850646,QHR75754.1
MN850646,QHR75753.1
MN850646,QHR75752.1
MN850646,QHR75751.1
MN850646,QHR75750.1
MN850646,QHR75749.1
MN850646,QHR75748.1
MN850646,QHR75747.1
MN850646,QHR75746.1
MN850646,QHR75745.1
MN850646,QHR75744.1
MN850646,QHR75743.1
MN850646,QHR75742.1
MN850646,QHR75741.1
MN850646,QHR75740.1
MN850646,QHR75739.1
MN850646,QHR75738.1
MN850646,QHR75737.1
MN850646,QHR75736.1
MN850646,QHR75735.1
MN850646,QHR75734.1
MN850646,QHR75733.1
MN850646,QHR75732.1
MN850646,QHR75731.1
MN850646,QHR75730.1
MN850646,QHR75729.1
MN850646,QHR75728.1
MN850646,QHR75727.1
MN850646,QHR75726.1
MN850646,QHR75725.1
MN850646,QHR75724.1
MN850646,QHR75723.1
MN850646,QHR75722.1
MN850646,QHR75721.1
MN850646,QHR75720.1
MN850646,QHR75719.1
MN850646,QHR75718.1
MN850646,QHR75717.1
MN850646,QHR75716.1
MN850646,QHR75715.1
MN850646,QHR75714.1
MN850646,QHR75713.1
MN850646,QHR75712.1
MN850646,QHR75711.1
MN850646,QHR75710.1
MN850646,QHR75709.1
MN850646,QHR75708.1
MN850646,QHR75707.1
MN850646,QHR75706.1
MN850646,QHR75705.1
MN850646,QHR75704.1
MN850646,QHR75703.1
MN850646,QHR75702.1
MN850646,QHR75701.1
MN850646,QHR75700.1
MN850646,QHR75699.1
MN850646,QHR75698.1
MN850646,QHR75697.1
MN850646,QHR75696.1
MN850646,QHR75695.1
MN850646,QHR75694.1
MN850646,QHR75693.1
MN850646,QHR75692.1
MN850646,QHR75691.1
MN850646,QHR75690.1
MN850646,QHR75689.1
MN850646,QHR75688.1
MN850646,QHR75687.1
MN850646,QHR75686.1
MN850646,QHR75685.1
MN850646,QHR75684.1
MN850646,QHR75683.1
MN850646,QHR75682.1
MN850646,QHR75681.1
MN850646,QHR75680.1
MN850646,QHR75679.1
MN850646,QHR75678.1
MN850646,QHR75677.1
MN850646,QHR75676.1
MN850646,QHR75675.1
MN850646,QHR75674.1
MN850646,QHR75673.1
MN850646,QHR75672.1
MN850646,QHR75671.1
MN850646,QHR75670.1
MN850646,QHR75669.1
MN850646,QHR75668.1
MN850646,QHR75667.1
MN850646,QHR75666.1
MN850646,QHR75665.1
MN850646,QHR75664.1
MN850646,QHR75663.1
MN850646,QHR75662.1
MN850646,QHR75661.1
MN850646,QHR75660.1
MN850646,QHR75659.1
MN850646,QHR75658.1
MN850646,QHR75657.1
MN850646,QHR75656.1
MN850646,QHR75655.1
MN850646,QHR75654.1
MN850646,QHR75653.1
MN850646,QHR75652.1
MN850646,QHR75651.1
MN850646,QHR75650.1
MN850646,QHR75649.1
MN850646,QHR75648.1
MN850646,QHR75647.1
MN850646,QHR75646.1
MN850646,QHR75645.1
MN850646,QHR75644.1
MN850646,QHR75643.1
MN850646,QHR75642.1
MN850646,QHR75641.1
MN850646,QHR75640.1
MN850646,QHR75639.1
MN850646,QHR75638.1
MN850646,QHR75637.1
MN850646,QHR75636.1
MN850646,QHR75635.1
MN850646,QHR75634.1
MN850646,QHR75633.1
MN850646,QHR75632.1
MN850646,QHR75631.1
MN850646,QHR75630.1
MN850646,QHR75629.1
MN850646,QHR75628.1
MN850646,QHR75627.1
MN850646,QHR75626.1
MN850646,QHR75625.1
MN850646,QHR75624.1
MN850646,QHR75623.1
MN850646,QHR75622.1
MN850646,QHR75621.1
MN850646,QHR75620.1
MN850646,QHR75619.1
MN850646,QHR75618.1
MN850646,QHR75617.1
MN850646,QHR75616.1
MN850646,QHR75615.1
MN850646,QHR75614.1
MN850646,QHR75613.1
MN850646,QHR75612.1
MN850646,QHR75611.1
MN850646,QHR75610.1
MN850646,QHR75609.1
MN850646,QHR75608.1
MN850646,QHR75607.1
MN850646,QHR75606.1
MN850646,QHR75605.1
MN850646,QHR75604.1
MN850646,QHR75603.1
MN850646,QHR75602.1
MN850646,QHR75601.1
MN850646,QHR75600.1
MN850646,QHR75599.1
MN850646,QHR75598.1
MN850646,QHR75597.1
MN850646,QHR75596.1
MN850646,QHR75595.1
MN850646,QHR75594.1
MN850646,QHR75593.1
MN850646,QHR75592.1
MN850646,QHR75591.1
MN850646,QHR75590.1
MN850646,QHR75589.1
MN850646,QHR75588.1
MN850646,QHR75587.1
MN850646,QHR75586.1
MN850646,QHR75585.1
MN850646,QHR75584.1
MN850646,QHR75583.1
MN850646,QHR75582.1
MN850646,QHR75581.1
MN850646,QHR75580.1
MN850646,QHR75579.1
MN850646,QHR75578.1
MN850646,QHR75577.1
MN850646,QHR75576.1
MN850646,QHR75575.1
MN850646,QHR75574.1
MN850646,QHR75573.1
MN850646,QHR75572.1
MN850646,QHR75571.1
MN850646,QHR75570.1
MN850646,QHR75569.1
MN850646,QHR75568.1
MN850646,QHR75567.1
MN850646,QHR75566.1
OQ709222,WGH22007.1
OQ709222,WGH22006.1
OQ709222,WGH22005.1
OQ709222,WGH22004.1
OQ709222,WGH22003.1
OQ709222,WGH22002.1
OQ709222,WGH22001.1
OQ709222,WGH22000.1
OQ709222,WGH21999.1
OQ709222,WGH21998.1
OQ709222,WGH21997.1
OQ709222,WGH21996.1
OQ709222,WGH21995.1
OQ709222,WGH21994.1
OQ709222,WGH21993.1
OQ709222,WGH21992.1
OQ709222,WGH21991.1
OQ709222,WGH21990.1
OQ709222,WGH21989.1
OQ709222,WGH21988.1
OQ709222,WGH21987.1
OQ709222,WGH21986.1
OQ709222,WGH21985.1
OQ709222,WGH21984.1
OQ709222,WGH21983.1
OQ709222,WGH21982.1
OQ709222,WGH21981.1
OQ709222,WGH21980.1
OQ709222,WGH21979.1
OQ709222,WGH21978.1
OQ709222,WGH21977.1
OQ709222,WGH21976.1
OQ709222,WGH21975.1
OQ709222,WGH21974.1
OQ709222,WGH21973.1
OQ709222,WGH21972.1
OQ709222,WGH21971.1
OQ709222,WGH21970.1
OQ709222,WGH21969.1
OQ709222,WGH21968.1
OQ709222,WGH21967.1
OQ709222,WGH21966.1
OQ709222,WGH21965.1
OQ709222,WGH21964.1
OQ709222,WGH21963.1
OQ709222,WGH21962.1
OQ709222,WGH21961.1
OQ709222,WGH21960.1
OQ709222,WGH21959.1
OQ709222,WGH21958.1
OQ709222,WGH21957.1
OQ709222,WGH21956.1
OQ709222,WGH21955.1
OQ709222,WGH21954.1
OQ709222,WGH21953.1
OQ709222,WGH21952.1
OQ709222,WGH21951.1
OQ709222,WGH21950.1
OQ709222,WGH21949.1
OQ709222,WGH21948.1
OQ709222,WGH21947.1
OQ709222,WGH21946.1
OQ709222,WGH21945.1
OQ709222,WGH21944.1
OQ709222,WGH21943.1
OQ709222,WGH21942.1
OQ709222,WGH21941.1
OQ709222,WGH21940.1
OQ709222,WGH21939.1
OQ709222,WGH21938.1
OQ709222,WGH21937.1
OQ709222,WGH21936.1
OQ709222,WGH21935.1
OQ709222,WGH21934.1
OQ709222,WGH21933.1
OQ709222,WGH21932.1
OQ709222,WGH21931.1
OQ709222,WGH21930.1
OQ709222,WGH21929.1
OQ709222,WGH21928.1
OQ709222,WGH21927.1
OQ709222,WGH21926.1
OQ709222,WGH21925.1
OQ709222,WGH21924.1
OQ709222,WGH21923.1
OQ709222,WGH21922.1
OQ709222,WGH21921.1
OQ709222,WGH21920.1
OQ709222,WGH21919.1
OQ709222,WGH21918.1
OQ709222,WGH21917.1
OQ709222,WGH21916.1
OQ709222,WGH21915.1
OQ709222,WGH21914.1
OQ709222,WGH21913.1
OQ709222,WGH21912.1
OQ709222,WGH21911.1
OQ709222,WGH21910.1
OQ709222,WGH21909.1
OQ709222,WGH21908.1
OQ709222,WGH21907.1
OQ709222,WGH21906.1
OQ709222,WGH21905.1
OQ709222,WGH21904.1
OQ709222,WGH21903.1
OQ709222,WGH21902.1
OQ709222,WGH21901.1
OQ709222,WGH21900.1
OQ709222,WGH21899.1
OQ709222,WGH21898.1
OQ709222,WGH21897.1
OQ709222,WGH21896.1
OQ709222,WGH21895.1
OQ709222,WGH21894.1
OQ709222,WGH21893.1
OQ709222,WGH21892.1
OQ709222,WGH21891.1
OQ709222,WGH21890.1
OQ709222,WGH21889.1
OQ709222,WGH21888.1
OQ709222,WGH21887.1
MH155870,AWN05330.1
MH155870,AWN05329.1
MH155870,AWN05328.1
MH155870,AWN05327.1
MH155870,AWN05326.1
MH155870,AWN05325.1
MH155870,AWN05324.1
MH155870,AWN05323.1
MH155870,AWN05322.1
MH155870,AWN05321.1
MH155870,AWN05320.1
MH155870,AWN05319.1
MH155870,AWN05318.1
MH155870,AWN05317.1
MH155870,AWN05316.1
MH155870,AWN05315.1
MH155870,AWN05314.1
MH155870,AWN05313.1
MH155870,AWN05312.1
MH155870,AWN05311.1
MH155870,AWN05310.1
MH155870,AWN05309.1
MH155870,AWN05308.1
MH155870,AWN05307.1
MH155870,AWN05306.1
MH155870,AWN05305.1
MH155870,AWN05304.1
MH155870,AWN05303.1
MH155870,AWN05302.1
MH155870,AWN05301.1
MH155870,AWN05300.1
MH155870,AWN05299.1
MH155870,AWN05298.1
MH155870,AWN05297.1
MH155870,AWN05296.1
MH155870,AWN05295.1
MH155870,AWN05294.1
MH155870,AWN05293.1
MH155870,AWN05292.1
MH155870,AWN05291.1
MH155870,AWN05290.1
MH155870,AWN05289.1
MH155870,AWN05288.1
MH155870,AWN05287.1
MH155870,AWN05286.1
MH155870,AWN05285.1
MH155870,AWN05284.1
MH155870,AWN05283.1
MH155870,AWN05282.1
MH155870,AWN05281.1
MH155870,AWN05280.1
MH155870,AWN05279.1
MH155870,AWN05278.1
MH155870,AWN05277.1
MH155870,AWN05276.1
MH155870,AWN05275.1
MH155870,AWN05274.1
MH155870,AWN05273.1
MH155870,AWN05272.1
MH155870,AWN05271.1
MH155870,AWN05270.1
MH155870,AWN05269.1
MH155870,AWN05268.1
MH155870,AWN05267.1
MH155870,AWN05266.1
MH155870,AWN05265.1
MH155870,AWN05264.1
MH155870,AWN05263.1
MH155870,AWN05262.1
MH155870,AWN05261.1
MH155870,AWN05260.1
MH155870,AWN05259.1
MH155870,AWN05258.1
MH155870,AWN05257.1
MH155870,AWN05256.1
MH155870,AWN05255.1
MH155870,AWN05254.1
MH155870,AWN05253.1
MH155870,AWN05252.1
MH155870,AWN05251.1
MH155870,AWN05250.1
MH155870,AWN05249.1
MH155870,AWN05248.1
MH155870,AWN05247.1
MH155870,AWN05246.1
MH155870,AWN05245.1
MH155870,AWN05244.1
MH155870,AWN05243.1
MH155870,AWN05242.1
MH155870,AWN05241.1
MH155870,AWN05240.1
MH155870,AWN05239.1
MH155870,AWN05238.1
MH155870,AWN05237.1
MH155870,AWN05236.1
MH155870,AWN05235.1
MH155870,AWN05234.1
MH155870,AWN05233.1
MH155870,AWN05232.1
MH155870,AWN05231.1
MH155870,AWN05230.1
MH155870,AWN05229.1
MH155870,AWN05228.1
MH155870,AWN05227.1
MH155870,AWN05226.1
KX534336,ANY29753.1
KX534336,ANY29752.1
KX534336,ANY29751.1
KX534336,ANY29750.1
KX534336,ANY29749.1
KX534336,ANY29748.1
KX534336,ANY29747.1
KX534336,ANY29746.1
KX534336,ANY29745.1
KX534336,ANY29744.1
KX534336,ANY29743.1
KX534336,ANY29742.1
KX534336,ANY29741.1
KX534336,ANY29740.1
KX534336,ANY29739.1
KX534336,ANY29738.1
KX534336,ANY29737.1
KX534336,ANY29736.1
KX534336,ANY29735.1
KX534336,ANY29734.1
KX534336,ANY29733.1
KX534336,ANY29732.1
KX534336,ANY29731.1
KX534336,ANY29730.1
KX534336,ANY29729.1
KX534336,ANY29728.1
KX534336,ANY29727.1
KX534336,ANY29726.1
KX534336,ANY29725.1
KX534336,ANY29724.1
KX534336,ANY29723.1
KX534336,ANY29722.1
KX534336,ANY29721.1
KX534336,ANY29720.1
KX534336,ANY29719.1
KX534336,ANY29718.1
KX534336,ANY29717.1
KX534336,ANY29716.1
KX534336,ANY29715.1
KX534336,ANY29714.1
KX534336,ANY29713.1
KX534336,ANY29712.1
KX534336,ANY29711.1
KX534336,ANY29710.1
KX534336,ANY29709.1
KX534336,ANY29708.1
KX534336,ANY29707.1
KX534336,ANY29706.1
KX534336,ANY29705.1
KX534336,ANY29704.1
KX534336,ANY29703.1
KX534336,ANY29702.1
KX534336,ANY29701.1
KX534336,ANY29700.1
KX534336,ANY29699.1
KX534336,ANY29698.1
KX534336,ANY29697.1
KX534336,ANY29696.1
KX534336,ANY29695.1
KX534336,ANY29694.1
KX534336,ANY29693.1
MN062187,QEG09373.1
MN062187,QEG09372.1
MN062187,QEG09371.1
MN062187,QEG09370.1
MN062187,QEG09369.1
MN062187,QEG09368.1
MN062187,QEG09367.1
MN062187,QEG09366.1
MN062187,QEG09365.1
MN062187,QEG09364.1
MN062187,QEG09363.1
MN062187,QEG09362.1
MN062187,QEG09361.1
MN062187,QEG09360.1
MN062187,QEG09359.1
MN062187,QEG09358.1
MN062187,QEG09357.1
MN062187,QEG09356.1
MN062187,QEG09355.1
MN062187,QEG09354.1
MN062187,QEG09353.1
MN062187,QEG09352.1
MN062187,QEG09351.1
MN062187,QEG09350.1
MN062187,QEG09349.1
MN062187,QEG09348.1
MN062187,QEG09347.1
MN062187,QEG09346.1
MN062187,QEG09345.1
MN062187,QEG09344.1
MN062187,QEG09343.1
MN062187,QEG09342.1
MN062187,QEG09341.1
MN062187,QEG09340.1
MN062187,QEG09339.1
MN062187,QEG09338.1
MN062187,QEG09337.1
MN062187,QEG09336.1
MN062187,QEG09335.1
MN062187,QEG09334.1
MN062187,QEG09333.1
MN062187,QEG09332.1
MN062187,QEG09331.1
MN062187,QEG09330.1
MN062187,QEG09329.1
MN062187,QEG09328.1
MN062187,QEG09327.1
MN062187,QEG09326.1
MN062187,QEG09325.1
MN062187,QEG09324.1
MN062187,QEG09323.1
MN062187,QEG09322.1
MN062187,QEG09321.1
MN062187,QEG09320.1
MN062187,QEG09319.1
MN062187,QEG09318.1
MN062187,QEG09317.1
DQ150593,ABA42742.1
DQ150593,ABA42741.1
DQ150593,ABA42740.1
DQ150593,ABA42739.1
DQ150593,ABA42738.1
DQ150593,ABA42737.1
DQ150593,ABA42736.1
DQ150593,ABA42735.1
DQ150593,ABA42734.1
DQ150593,ABA42733.1
DQ150593,ABA42732.1
DQ150593,ABA42731.1
DQ150593,ABA42730.1
DQ150593,ABA42729.1
DQ150593,ABA42728.1
DQ150593,ABA42727.1
DQ150593,ABA42726.1
DQ150593,ABA42725.1
DQ150593,ABA42724.1
DQ150593,ABA42723.1
DQ150593,ABA42722.1
DQ150593,ABA42721.1
DQ150593,ABA42720.1
DQ150593,ABA42719.1
DQ150593,ABA42718.1
DQ150593,ABA42717.1
DQ150593,ABA42716.1
DQ150593,ABA42715.1
DQ150593,ABA42714.1
DQ150593,ABA42713.1
DQ150593,ABA42712.1
DQ150593,ABA42711.1
DQ150593,ABA42710.1
DQ150593,ABA42709.1
DQ150593,ABA42708.1
DQ150593,ABA42707.1
DQ150593,ABA42706.1
DQ150593,ABA42705.1
DQ150593,ABA42704.1
DQ150593,ABA42703.1
DQ150593,ABA42702.1
DQ150593,ABA42701.1
DQ150593,ABA42700.1
DQ150593,ABA42699.1
DQ150593,ABA42698.1
DQ150593,ABA42697.1
DQ150593,ABA42696.1
DQ150593,ABA42695.1
DQ150593,ABA42694.1
DQ150593,ABA42693.1
MT498043,QPK40215.1
MT498043,QPK40214.1
MT498043,QPK40213.1
MT498043,QPK40212.1
MT498043,QPK40211.1
MT498043,QPK40210.1
MT498043,QPK40209.1
MT498043,QPK40208.1
MT498043,QPK40207.1
MT498043,QPK40206.1
MT498043,QPK40205.1
MT498043,QPK40204.1
MT498043,QPK40203.1
MT498043,QPK40202.1
